"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor total"
2023-06-01,"Aquidabã","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Aracaju","FPM","FPM",15853060.54,9157249.37,11091744.19,36102054.1
2023-06-01,"Arauá","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Areia Branca","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Barra dos Coqueiros","FPM","FPM",1117504.37,645507.29,781872.54,2544884.2
2023-06-01,"Boquim","FPM","FPM",977816.32,564818.88,684138.46,2226773.66
2023-06-01,"Brejo Grande","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Campo do Brito","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Canhoba","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Canindé de São Francisco","FPM","FPM",1117504.37,645507.29,781872.54,2544884.2
2023-06-01,"Capela","FPM","FPM",1117504.37,645507.29,781872.54,2544884.2
2023-06-01,"Carira","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Carmópolis","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Cedro de São João","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Cristinápolis","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Cumbe","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Divina Pastora","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Estância","FPM","FPM",1676256.54,968260.94,1172808.79,3817326.27
2023-06-01,"Feira Nova","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Frei Paulo","FPM","FPM",698440.23,403442.07,488670.34,1590552.64
2023-06-01,"Gararu","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"General Maynard","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Graccho Cardoso","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Ilha das Flores","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Indiaroba","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Itabaiana","FPM","FPM",2095320.68,1210326.17,1466010.99,4771657.84
2023-06-01,"Itabaianinha","FPM","FPM",1257192.42,726195.71,879606.6,2862994.73
2023-06-01,"Itabi","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Itaporanga D'Ajuda","FPM","FPM",1117504.37,645507.29,781872.54,2544884.2
2023-06-01,"Japaratuba","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Japoatã","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Lagarto","FPM","FPM",2235008.72,1291014.57,1563745.06,5089768.35
2023-06-01,"Laranjeiras","FPM","FPM",977816.32,564818.88,684138.46,2226773.66
2023-06-01,"Macambira","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Malhada dos Bois","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Malhador","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Maruim","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Moita Bonita","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Monte Alegre de Sergipe","FPM","FPM",698440.23,403442.07,488670.34,1590552.64
2023-06-01,"Muribeca","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Neópolis","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Nossa Senhora Aparecida","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Nossa Senhora da Glória","FPM","FPM",1257192.42,726195.71,879606.6,2862994.73
2023-06-01,"Nossa Senhora das Dores","FPM","FPM",977816.32,564818.88,684138.46,2226773.66
2023-06-01,"Nossa Senhora de Lourdes","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Nossa Senhora do Socorro","FPM","FPM",4468875.55,2581369.54,3126691.15,10176936.24
2023-06-01,"Pacatuba","FPM","FPM",698440.23,403442.07,488670.34,1590552.64
2023-06-01,"Pedra Mole","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Pedrinhas","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Pinhão","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Pirambu","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Porto da Folha","FPM","FPM",977816.32,564818.88,684138.46,2226773.66
2023-06-01,"Poço Redondo","FPM","FPM",1117504.37,645507.29,781872.54,2544884.2
2023-06-01,"Poço Verde","FPM","FPM",977816.32,564818.88,684138.46,2226773.66
2023-06-01,"Propriá","FPM","FPM",977816.32,564818.88,684138.46,2226773.66
2023-06-01,"Riachuelo","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Riachão do Dantas","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Ribeirópolis","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Rosário do Catete","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Salgado","FPM","FPM",838128.28,484130.48,586404.4,1908663.16
2023-06-01,"Santa Luzia do Itanhy","FPM","FPM",698440.23,403442.07,488670.34,1590552.64
2023-06-01,"Santa Rosa de Lima","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Santana do São Francisco","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Santo Amaro das Brotas","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Simão Dias","FPM","FPM",1257192.42,726195.71,879606.6,2862994.73
2023-06-01,"Siriri","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"São Cristóvão","FPM","FPM",2095320.68,1210326.17,1466010.99,4771657.84
2023-06-01,"São Domingos","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"São Francisco","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"São Miguel do Aleixo","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Telha","FPM","FPM",419064.15,242065.24,293202.21,954331.6
2023-06-01,"Tobias Barreto","FPM","FPM",1536568.49,887572.52,1075074.73,3499215.74
2023-06-01,"Tomar do Geru","FPM","FPM",558752.2,322753.65,390936.27,1272442.12
2023-06-01,"Umbaúba","FPM","FPM",977816.16,564818.91,684138.44,2226773.51
2023-07-01,"Amparo do São Francisco","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Aquidabã","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Aracaju","FPM","FPM",35018654.54,4261248.62,11653167.62,50933070.78
2023-07-01,"Arauá","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"Areia Branca","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Barra dos Coqueiros","FPM","FPM",2501454.12,324137.99,886414.89,3712007
2023-07-01,"Boquim","FPM","FPM",2098983.64,252107.33,689433.81,3040524.78
2023-07-01,"Brejo Grande","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Campo do Brito","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Canhoba","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Canindé de São Francisco","FPM","FPM",2601369.31,288122.65,787924.36,3677416.32
2023-07-01,"Capela","FPM","FPM",2398838.42,288122.65,787924.36,3474885.43
2023-07-01,"Carira","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Carmópolis","FPM","FPM",2001659.69,216091.99,590943.27,2808694.95
2023-07-01,"Cedro de São João","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Cristinápolis","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Cumbe","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Divina Pastora","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Estância","FPM","FPM",3598257.63,432183.99,1181886.52,5212328.14
2023-07-01,"Feira Nova","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Frei Paulo","FPM","FPM",1499274.02,180076.66,492452.72,2171803.4
2023-07-01,"Gararu","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"General Maynard","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Graccho Cardoso","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Ilha das Flores","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Indiaroba","FPM","FPM",2001659.69,216091.99,590943.27,2808694.95
2023-07-01,"Itabaiana","FPM","FPM",4600437.78,576245.3,1575848.7,6752531.78
2023-07-01,"Itabaianinha","FPM","FPM",2698693.23,324137.99,886414.89,3909246.11
2023-07-01,"Itabi","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Itaporanga D'Ajuda","FPM","FPM",2398838.42,288122.65,787924.36,3474885.43
2023-07-01,"Japaratuba","FPM","FPM",2001659.69,216091.99,590943.27,2808694.95
2023-07-01,"Japoatã","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"Lagarto","FPM","FPM",5000207.73,576245.3,1575848.7,7152301.73
2023-07-01,"Laranjeiras","FPM","FPM",2098983.64,252107.33,689433.81,3040524.78
2023-07-01,"Macambira","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Malhada dos Bois","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Malhador","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"Maruim","FPM","FPM",2001659.69,216091.99,590943.27,2808694.95
2023-07-01,"Moita Bonita","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"Monte Alegre de Sergipe","FPM","FPM",1499274.02,180076.66,492452.72,2171803.4
2023-07-01,"Muribeca","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Neópolis","FPM","FPM",2001659.69,216091.99,590943.27,2808694.95
2023-07-01,"Nossa Senhora Aparecida","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Nossa Senhora da Glória","FPM","FPM",2698693.23,324137.99,886414.89,3909246.11
2023-07-01,"Nossa Senhora das Dores","FPM","FPM",2098983.64,252107.33,689433.81,3040524.78
2023-07-01,"Nossa Senhora de Lourdes","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Nossa Senhora do Socorro","FPM","FPM",9570305.86,1137901.73,3111801.41,13820009
2023-07-01,"Pacatuba","FPM","FPM",1701804.9,180076.66,492452.72,2374334.28
2023-07-01,"Pedra Mole","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Pedrinhas","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Pinhão","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Pirambu","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Poço Redondo","FPM","FPM",2398838.42,288122.65,787924.36,3474885.43
2023-07-01,"Poço Verde","FPM","FPM",2301514.51,252107.33,689433.81,3243055.65
2023-07-01,"Porto da Folha","FPM","FPM",2098983.64,252107.33,689433.81,3040524.78
2023-07-01,"Propriá","FPM","FPM",2098983.64,252107.33,689433.81,3040524.78
2023-07-01,"Riachão do Dantas","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Riachuelo","FPM","FPM",1401950.09,144061.34,393962.18,1939973.61
2023-07-01,"Ribeirópolis","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Rosário do Catete","FPM","FPM",1401950.09,144061.34,393962.18,1939973.61
2023-07-01,"Salgado","FPM","FPM",1799128.82,216091.99,590943.27,2606164.08
2023-07-01,"Santa Luzia do Itanhy","FPM","FPM",1701804.9,180076.66,492452.72,2374334.28
2023-07-01,"Santa Rosa de Lima","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Santana do São Francisco","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Santo Amaro das Brotas","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"São Cristóvão","FPM","FPM",4497822.06,540229.97,1477358.14,6515410.17
2023-07-01,"São Domingos","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"São Francisco","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"São Miguel do Aleixo","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Simão Dias","FPM","FPM",2698693.23,324137.99,886414.89,3909246.11
2023-07-01,"Siriri","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Telha","FPM","FPM",899564.44,108046,295471.64,1303082.08
2023-07-01,"Tobias Barreto","FPM","FPM",3500933.73,396168.65,1083395.98,4980498.36
2023-07-01,"Tomar do Geru","FPM","FPM",1199419.2,144061.34,393962.18,1737442.72
2023-07-01,"Umbaúba","FPM","FPM",2098983.66,252107.31,689434,3040524.97
2023-08-01,"Amparo do São Francisco","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Aquidabã","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Aracaju","FPM","FPM",18260321.9,4085333.22,9455683.3,31801338.42
2023-08-01,"Arauá","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Areia Branca","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Barra dos Coqueiros","FPM","FPM",1388997.55,317019.18,733754.81,2439771.54
2023-08-01,"Boquim","FPM","FPM",1080331.42,246570.47,570698.2,1897600.09
2023-08-01,"Brejo Grande","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Campo do Brito","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Canhoba","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Canindé de São Francisco","FPM","FPM",1234664.49,281794.83,652226.5,2168685.82
2023-08-01,"Capela","FPM","FPM",1234664.49,281794.83,652226.5,2168685.82
2023-08-01,"Carira","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Carmópolis","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Cedro de São João","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Cristinápolis","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Cumbe","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Divina Pastora","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Estância","FPM","FPM",1851996.72,422692.23,978339.75,3253028.7
2023-08-01,"Feira Nova","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Frei Paulo","FPM","FPM",771665.3,176121.77,407641.57,1355428.64
2023-08-01,"Gararu","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"General Maynard","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Graccho Cardoso","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Ilha das Flores","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Indiaroba","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Itabaiana","FPM","FPM",2469328.97,563589.65,1304453.01,4337371.63
2023-08-01,"Itabaianinha","FPM","FPM",1388997.55,317019.18,733754.81,2439771.54
2023-08-01,"Itabi","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Itaporanga D'Ajuda","FPM","FPM",1234664.49,281794.83,652226.5,2168685.82
2023-08-01,"Japaratuba","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Japoatã","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Lagarto","FPM","FPM",2469328.97,563589.65,1304453.01,4337371.63
2023-08-01,"Laranjeiras","FPM","FPM",1080331.42,246570.47,570698.2,1897600.09
2023-08-01,"Macambira","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Malhada dos Bois","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Malhador","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Maruim","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Moita Bonita","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Monte Alegre de Sergipe","FPM","FPM",771665.3,176121.77,407641.57,1355428.64
2023-08-01,"Muribeca","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Neópolis","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Nossa Senhora Aparecida","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Nossa Senhora da Glória","FPM","FPM",1388997.55,317019.18,733754.81,2439771.54
2023-08-01,"Nossa Senhora das Dores","FPM","FPM",1080331.42,246570.47,570698.2,1897600.09
2023-08-01,"Nossa Senhora de Lourdes","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Nossa Senhora do Socorro","FPM","FPM",4876141.61,1112910.82,2575880.98,8564933.41
2023-08-01,"Pacatuba","FPM","FPM",771665.3,176121.77,407641.57,1355428.64
2023-08-01,"Pedra Mole","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Pedrinhas","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Pinhão","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Pirambu","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Poço Redondo","FPM","FPM",1234664.49,281794.83,652226.5,2168685.82
2023-08-01,"Poço Verde","FPM","FPM",1080331.42,246570.47,570698.2,1897600.09
2023-08-01,"Porto da Folha","FPM","FPM",1080331.42,246570.47,570698.2,1897600.09
2023-08-01,"Propriá","FPM","FPM",1080331.42,246570.47,570698.2,1897600.09
2023-08-01,"Riachão do Dantas","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Riachuelo","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Ribeirópolis","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Rosário do Catete","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Salgado","FPM","FPM",925998.37,211346.13,489169.88,1626514.38
2023-08-01,"Santa Luzia do Itanhy","FPM","FPM",771665.3,176121.77,407641.57,1355428.64
2023-08-01,"Santa Rosa de Lima","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Santana do São Francisco","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Santo Amaro das Brotas","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"São Cristóvão","FPM","FPM",2314995.91,528365.3,1222924.69,4066285.9
2023-08-01,"São Domingos","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"São Francisco","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"São Miguel do Aleixo","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Simão Dias","FPM","FPM",1388997.55,317019.18,733754.81,2439771.54
2023-08-01,"Siriri","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Telha","FPM","FPM",462999.19,105673.07,244584.94,813257.2
2023-08-01,"Tobias Barreto","FPM","FPM",1697663.66,387467.89,896811.44,2981942.99
2023-08-01,"Tomar do Geru","FPM","FPM",617332.25,140897.42,326113.26,1084342.93
2023-08-01,"Umbaúba","FPM","FPM",1080331.33,246570.52,570698.25,1897600.1
